Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
14:00.9,-78.12854885,-127.9027419,117.9279949,420.3007412,448.6404198,221.1531683,78.36675957,219.9962427,437.2531445,1008.54,1,1,13:18.3,1009.04
14:01.8,-78.12847465,-127.9017124,117.9286433,420.3007691,448.6404059,221.1532491,78.36670033,219.9962409,437.2535004,1008.52,-1,1,13:19.3,1009.02
14:02.9,-78.16552998,-127.9186722,117.944371,420.3227121,448.6346237,221.1293456,78.36975796,220.0377031,437.282436,1008.54,-1,1,13:20.3,1009.05
14:03.8,-78.21805645,-127.7995334,118.1062723,420.1829312,448.0084703,220.2642838,77.7457997,219.8987368,437.441016,1008.53,-1,1,13:21.3,1009.01
14:04.8,-78.26197479,-127.8353263,118.1269231,420.2224951,448.0134246,220.2405708,77.73795562,219.9217253,437.4645638,1008.56,1,1,13:22.3,1009.03
14:05.8,-78.22311042,-127.8203216,118.1107448,420.2041162,448.0250391,220.2682561,77.73407462,219.8761439,437.4314928,1008.55,1,1,13:23.5,1009.08
14:06.9,-78.17101271,-127.9398873,117.9503946,420.3482126,448.6562127,221.1360529,78.35801815,220.0146274,437.273557,1008.54,1,1,13:24.3,1009.07
14:07.8,-78.13031445,-127.9051141,117.9335731,420.3129664,448.6502861,221.1566579,78.37255637,220.0154392,437.282873,1008.54,1,1,13:25.3,1009.04
14:08.8,-78.13130259,-127.9060604,117.9315185,420.3100883,448.6470791,221.1540689,78.37067881,220.0130692,437.2793724,1008.55,1,1,13:26.3,1009.05
14:09.8,-78.13020944,-127.9057536,117.9302985,420.3092429,448.6487622,221.1565062,78.36866678,220.0038069,437.2665741,1008.56,1,1,13:27.3,1009.04
14:10.8,-78.13104616,-127.9056353,117.9316311,420.3118915,448.6520085,221.1591197,78.37042662,220.0059277,437.2699078,1008.53,1,1,13:28.5,1009.06
14:11.8,-78.13152264,-127.9065369,117.9321175,420.3151209,448.6569532,221.1628732,78.37053621,220.0023384,437.2649918,1008.54,1,1,13:29.3,1009.07
14:12.8,-78.1301548,-127.9038899,117.931044,420.3063893,448.6430435,221.1520154,78.36971431,220.0109182,437.2756333,1008.56,1,1,13:30.3,1009.02
14:13.8,-78.13138814,-127.9054231,117.9316509,420.3094321,448.6465747,221.1542639,78.37099869,220.01292,437.2790479,1008.53,1,1,13:31.4,1009.11
14:14.8,-78.13108936,-127.9069839,117.9317092,420.3158318,448.6587339,221.1639561,78.36855608,219.9965324,437.2573064,1008.53,1,1,13:32.3,1009.12
14:15.8,-78.1319783,-127.9030664,117.9343786,420.308131,448.6399734,221.147749,78.37320132,220.0268217,437.2974015,1008.55,1,1,13:33.5,1009.12
14:16.9,-78.13296246,-127.9058929,117.9342429,420.310429,448.6408079,221.1459484,78.37224943,220.0299794,437.3030754,1008.55,1,1,13:34.3,1009.12
14:17.8,-78.1338399,-127.9081111,117.9352171,420.3167541,448.6495832,221.1520599,78.37342689,220.0283437,437.3020356,1008.54,1,1,13:35.3,1009.13
14:18.8,-78.13355855,-127.9082144,117.9350649,420.3168653,448.6497989,221.1521127,78.37336711,220.0283686,437.3021607,1008.52,1,1,13:36.3,1009.12
14:19.8,-78.1334359,-127.9073074,117.9348896,420.3137443,448.6445495,221.1482463,78.37378391,220.0324154,437.3065753,1008.53,1,1,13:37.3,1009.1
14:20.9,-78.13196311,-127.9060393,117.9327674,420.3071881,448.6365608,221.142853,78.37166482,220.0308255,437.303427,1008.5,1,1,13:38.3,1009.12
14:21.8,-78.13245606,-127.90608,117.9334178,420.3096797,448.6413344,221.1474255,78.37167066,220.0243228,437.2937017,1008.5,1,1,13:39.4,1009.14
14:22.8,-78.13125119,-127.9029392,117.932734,420.3008714,448.6271891,221.1365878,78.3711088,220.0330476,437.304168,1008.51,-1,1,13:40.3,1009.12
14:23.8,-78.16705414,-127.9188792,117.9466441,420.3169165,448.6137468,221.106958,78.37153892,220.0729919,437.3305591,1008.52,-1,1,13:41.3,1009.12
14:24.8,-78.22162813,-127.8017822,118.1106356,420.1856221,447.9996745,220.2513552,77.75031643,219.9315878,437.4864745,1008.5,-1,1,13:42.3,1009.1
14:25.8,-78.26356724,-127.836826,118.1290505,420.2215705,448.0025401,220.2270604,77.73957088,219.946115,437.4980482,1008.55,-1,1,13:43.3,1009.1
14:26.8,-78.25936264,-127.8355209,118.1262543,420.2151489,447.9959577,220.2225873,77.73596688,219.9410559,437.4915884,1008.53,-1,1,13:44.3,1009.07
14:27.8,-78.26273457,-127.8387508,118.1299421,420.229586,448.016327,220.2383321,77.74038596,219.9370632,437.487432,1008.53,-1,1,13:45.3,1009.09
14:28.9,-78.25977192,-127.837396,118.1266482,420.2229484,448.0103535,220.2347759,77.73649324,219.9292118,437.4763866,1008.48,1,1,13:46.3,1009.1
14:29.8,-78.22655205,-127.8204348,118.1158427,420.2073739,448.0199207,220.2609468,77.74005902,219.9022973,437.465855,1008.51,1,1,13:47.3,1009.1
14:30.9,-78.16903128,-127.9358315,117.9479178,420.3270766,448.618634,221.1046312,78.35657885,220.0435643,437.3092782,1008.55,1,1,13:48.3,1009.1
14:31.8,-78.12980429,-127.9036843,117.932453,420.3030445,448.6323652,221.1413106,78.37030758,220.0257114,437.2949691,1008.53,1,1,13:49.3,1009.13
14:32.8,-78.1336952,-127.9070337,117.9351659,420.315846,448.6499384,221.1536916,78.37287291,220.0225902,437.2929015,1008.51,1,1,13:50.3,1009.07
14:33.8,-78.13283982,-127.9058593,117.9339223,420.3093227,448.6393708,221.1456465,78.37403804,220.0330968,437.3061258,1008.56,1,1,13:51.3,1009.11
14:34.8,-78.1296954,-127.9051798,117.9298405,420.3030903,448.6355767,221.1437565,78.36716496,220.0160869,437.2832028,1008.51,-1,1,13:52.3,1009.1
14:35.8,-78.16920131,-127.9223103,117.9493352,420.33329,448.6404421,221.128667,78.37450396,220.0586141,437.3132887,1008.55,-1,1,13:53.3,1009.08
14:37.0,-78.21970958,-127.8014769,118.1084042,420.1840131,448.0012752,220.2539073,77.74885015,219.9245443,437.4779741,1008.53,-1,1,13:54.2,1009.14
14:37.8,-78.26393283,-127.8385429,118.1297971,420.2302649,448.0181886,220.2395858,77.7384536,219.9312818,437.4799528,1008.57,-1,1,13:55.8,1009.1
14:38.8,-78.2618627,-127.8370086,118.1300696,420.2248691,448.0064792,220.2291433,77.74080462,219.9506671,437.5071234,1008.53,-1,1,13:56.3,1009.11
14:39.8,-78.26368436,-127.841788,118.1309444,420.2373594,448.0263449,220.2441002,77.74054864,219.9355531,437.4876762,1008.55,-1,1,13:57.3,1009.09
14:41.0,-78.26049519,-127.8378473,118.127963,420.2241388,448.00853,220.2316136,77.73871864,219.9413741,437.4941805,1008.53,-1,1,13:58.3,1009.1
14:41.8,-78.26202624,-127.8391905,118.1293017,420.2300715,448.0177369,220.2390551,77.73912014,219.9340359,437.4840208,1008.54,-1,1,13:59.4,1009.08
14:42.8,-78.2606481,-127.8372096,118.1279692,420.2234432,448.0084552,220.2324656,77.73862005,219.9384396,437.4892884,1008.49,-1,1,14:00.3,1009.08
14:43.8,-78.26137228,-127.8377997,118.1283393,420.2259093,448.0131452,220.2369818,77.73877996,219.932002,437.4792148,1008.56,-1,1,14:01.3,1009.09
14:44.8,-78.25765964,-127.8335323,118.124629,420.2105872,447.9924796,220.2216827,77.73442727,219.9354872,437.4833465,1008.56,1,1,14:02.7,1009.1
14:45.8,-78.22849187,-127.8233562,118.1178556,420.2173738,448.0335464,220.2699482,77.74090288,219.8994703,437.4654147,1008.54,-1,1,14:03.3,1009.06
14:46.8,-78.20751753,-127.958462,117.9649759,420.3667339,448.6413875,221.1021329,78.36076996,220.0701128,437.3226862,1008.54,1,1,14:04.3,1009.08
14:47.9,-78.18363861,-127.7881295,118.0956701,420.1765718,448.028406,220.2943435,77.7493376,219.8760769,437.440919,1008.56,1,1,14:05.3,1009.11
14:48.8,-78.17307679,-127.940175,117.9508661,420.3449637,448.6460067,221.1251642,78.35881938,220.0320667,437.2979179,1008.57,1,1,14:06.3,1009.13
14:49.8,-78.13207457,-127.9076059,117.9358625,420.3190997,448.6542624,221.156347,78.37369113,220.0244061,437.2973836,1008.52,1,1,14:07.3,1009.13
14:50.8,-78.13519504,-127.9093821,117.937114,420.3230558,448.6574819,221.1576351,78.37589209,220.0301172,437.3050991,1008.57,1,1,14:08.3,1009.16
14:51.8,-78.13165903,-127.906334,117.933283,420.3087699,448.6373893,221.1418416,78.37104869,220.0339189,437.3097155,1008.56,1,1,14:09.4,1009.09
14:52.8,-78.13635146,-127.9102712,117.9379915,420.3237819,448.6557406,221.1550193,78.37751379,220.0390969,437.3181269,1008.52,1,1,14:10.5,1009.14
14:53.9,-78.1329586,-127.9104086,117.9337492,420.3200289,448.6566403,221.1573782,78.37154519,220.0185732,437.2894212,1008.57,1,1,14:11.3,1009.09
14:54.8,-78.13177618,-127.9052621,117.9333357,420.3069519,448.6354197,221.1417691,78.37301778,220.0366606,437.3124357,1008.53,1,1,14:12.3,1009.12
14:55.9,-78.13441529,-127.9101351,117.935272,420.322446,448.659883,221.1604865,78.37292775,220.0178668,437.2880756,1008.48,1,1,14:13.3,1009.15
14:56.8,-78.13242842,-127.9053043,117.9344425,420.3100182,448.6402592,221.1461515,78.37333153,220.0307504,437.3025971,1008.55,1,1,14:14.3,1009.08
14:57.8,-78.13067594,-127.902466,117.9314765,420.2952058,448.6173731,221.128152,78.37114867,220.0433944,437.3188296,1008.56,1,1,14:15.3,1009.09
14:58.8,-78.13317817,-127.908841,117.9332854,420.315799,448.6516776,221.1549837,78.37078352,220.016244,437.2849201,1008.54,1,1,14:16.4,1009.11
14:59.8,-78.13291894,-127.9077782,117.9344547,420.3179452,448.6550138,221.1581733,78.37295641,220.0183446,437.2881322,1008.54,1,1,14:17.4,1009.13
15:00.8,-78.13255299,-127.9063347,117.934239,420.3129151,448.6456917,221.1501683,78.37256016,220.0262586,437.2984221,1008.54,1,1,14:18.3,1009.1
15:01.8,-78.13349507,-127.9069944,117.9348533,420.3133417,448.6443437,221.1484166,78.3739523,220.0324201,437.3067382,1008.54,1,1,14:19.3,1009.11
15:02.8,-78.13244358,-127.9076625,117.9332557,420.3130898,448.6465492,221.150643,78.37152564,220.0231935,437.2942589,1008.55,1,1,14:20.3,1009.09
15:03.8,-78.13255456,-127.906833,117.9336991,420.3124374,448.6454176,221.1502213,78.37269076,220.0260767,437.2980473,1008.54,1,1,14:21.3,1009.07
15:04.8,-78.13260664,-127.9079069,117.9331808,420.3148178,448.6507863,221.1550049,78.37217538,220.0190302,437.2885465,1008.53,1,1,14:22.3,1009.06
15:05.8,-78.13114888,-127.9064628,117.9315445,420.3105155,448.6472467,221.1538514,78.37066953,220.0136142,437.2800322,1008.51,1,1,14:23.3,1009.07
15:06.8,-78.1306165,-127.9046384,117.9311533,420.3067922,448.6428514,221.1516192,78.37000393,220.0116393,437.275768,1008.55,1,1,14:24.3,1009.05
15:07.8,-78.12964696,-127.9028507,117.9300563,420.3005699,448.6337439,221.1447697,78.36905917,220.0159743,437.2814663,1008.55,1,1,14:25.3,1009.01
15:08.8,-78.13162855,-127.906403,117.9314875,420.3119393,448.6517222,221.158866,78.37069685,220.006377,437.2699274,1008.55,1,1,14:26.3,1009.06
15:09.8,-78.12963317,-127.90588,117.9297971,420.3113009,448.6546881,221.1622563,78.36765951,219.9940185,437.2534559,1008.49,1,1,14:27.3,1009.07
15:10.8,-78.13186129,-127.9040876,117.9333279,420.3116671,448.6502682,221.1584082,78.37263013,220.0101056,437.2735065,1008.53,1,1,14:28.3,1009.07
15:11.8,-78.12852971,-127.901028,117.9289662,420.2946579,448.6252947,221.1385535,78.36775649,220.0178142,437.2827661,1008.52,1,1,14:29.3,1009.09
15:12.9,-78.13190922,-127.9041195,117.9327532,420.3074821,448.6418547,221.1503664,78.37075232,220.0151314,437.2801791,1008.54,1,1,14:30.3,1009.08
15:13.8,-78.13108858,-127.9038652,117.9320462,420.3048851,448.6371221,221.1459359,78.37085842,220.0216621,437.2898999,1008.54,1,1,14:31.3,1009.13
15:14.8,-78.13225597,-127.9059186,117.9335128,420.3120886,448.6469118,221.152396,78.37088789,220.0172982,437.2853133,1008.52,1,1,14:32.3,1009.08
15:15.8,-78.13356426,-127.9059067,117.9351085,420.312253,448.6433844,221.1488074,78.37498464,220.0325454,437.3057983,1008.53,1,1,14:33.6,1009.09
15:16.8,-78.13070264,-127.9059223,117.9308501,420.3059639,448.6388362,221.1462163,78.36919736,220.0186881,437.286495,1008.59,1,1,14:34.4,1009.08
15:17.8,-78.1312675,-127.9054185,117.932217,420.3084382,448.6421503,221.1489066,78.37060568,220.0204863,437.2902687,1008.54,1,1,14:35.3,1009.08
15:18.8,-78.13488588,-127.9103268,117.9359983,420.3267193,448.6681678,221.168283,78.37456321,220.0128364,437.2817587,1008.54,-1,1,14:36.3,1009.06
15:19.8,-78.16540787,-127.9219166,117.944439,420.3260399,448.6349963,221.1256098,78.37027563,220.0501883,437.3026181,1008.61,-1,1,14:37.4,1009.03
15:20.8,-78.21980522,-127.8032853,118.1080627,420.1910836,448.0161823,220.2669996,77.7483215,219.9092069,437.4590927,1008.55,-1,1,14:38.3,1009.03
15:21.8,-78.26488289,-127.8427656,118.1298752,420.2449288,448.0460938,220.2635695,77.74018898,219.9100378,437.4537072,1008.59,-1,1,14:39.3,1009.12
15:22.8,-78.25821897,-127.8373119,118.1260001,420.2275531,448.0219863,220.2450931,77.73476442,219.9147072,437.4593439,1008.58,-1,1,14:40.3,1009.07
15:23.8,-78.2647749,-127.840202,118.1334804,420.241497,448.032491,220.2500404,77.74451032,219.9394965,437.4943546,1008.58,-1,1,14:41.3,1009.05
15:24.8,-78.26181794,-127.8428343,118.128371,420.2385646,448.0331253,220.2506271,77.73881156,219.9244787,437.4747308,1008.58,-1,1,14:42.3,1009.1
15:25.8,-78.26106139,-127.8410636,118.1286285,420.2377579,448.0336879,220.2523342,77.73800747,219.9186334,437.4660593,1008.55,-1,1,14:43.3,1009.08
15:26.8,-78.26310975,-127.8401809,118.1313593,420.23823,448.0298013,220.2485143,77.74236486,219.9342783,437.4864935,1008.55,-1,1,14:44.3,1009.09
15:27.8,-78.26079433,-127.8393149,118.1279668,420.2296108,448.019033,220.2403493,77.73808934,219.9306341,437.4805123,1008.53,-1,1,14:45.3,1009.09
15:28.8,-78.26161394,-127.8383707,118.129213,420.2292901,448.0173969,220.2395141,77.73966872,219.9341054,437.4839634,1008.55,-1,1,14:46.4,1009.13
15:29.8,-78.26045643,-127.837003,118.1281909,420.2241301,448.0095548,220.2329727,77.73751481,219.9358267,437.4861999,1008.56,-1,1,14:47.4,1009.1
15:30.8,-78.26317177,-127.8387107,118.1312722,420.2309507,448.0154121,220.2359573,77.74176213,219.9464455,437.5018277,1008.54,-1,1,14:48.4,1009.12
15:31.8,-78.1756489,-127.6328393,118.433684,420.3910022,447.5249068,218.5244683,74.85544274,217.0817005,436.2946422,1008.53,-1,1,14:49.7,1009.15
15:32.8,-76.71612969,-129.5328013,115.3327744,420.8095119,451.222212,219.8957801,72.11303384,216.4756303,440.421735,1008.56,-1,1,14:50.3,1009.13
15:33.8,-70.61642121,-140.3531381,78.55273278,379.4797064,430.9526642,225.3627936,86.13708119,218.7441549,426.7291092,1008.63,-1,1,14:51.3,1009.15
15:34.8,-85.59654249,-148.1628807,89.63635007,397.5753657,439.3746722,221.9797791,81.18400806,219.3040524,430.1651321,1008.65,-1,1,14:53.1,1009.15
,,,,,,,,,,,,,14:53.3,1009.12
,,,,,,,,,,,,,14:54.2,1009.12
,,,,,,,,,,,,,14:55.2,1009.12
,,,,,,,,,,,,,14:56.3,1009.15
,,,,,,,,,,,,,14:57.3,1009.11
,,,,,,,,,,,,,14:58.3,1009.1
,,,,,,,,,,,,,14:59.3,1009.15
,,,,,,,,,,,,,15:00.3,1009.1
,,,,,,,,,,,,,15:01.3,1009.12
,,,,,,,,,,,,,15:02.3,1009.1
,,,,,,,,,,,,,15:03.3,1009.16
,,,,,,,,,,,,,15:04.3,1009.1
,,,,,,,,,,,,,15:05.3,1009.12
,,,,,,,,,,,,,15:06.3,1009.12
,,,,,,,,,,,,,15:07.3,1009.09
,,,,,,,,,,,,,15:08.3,1009.09
,,,,,,,,,,,,,15:09.3,1009.12
,,,,,,,,,,,,,15:10.3,1009.12
,,,,,,,,,,,,,15:11.2,1009.13
,,,,,,,,,,,,,15:12.2,1009.09
,,,,,,,,,,,,,15:13.3,1009.14
,,,,,,,,,,,,,15:14.3,1009.17
,,,,,,,,,,,,,15:14.3,1009.17
,,,,,,,,,,,,,15:15.3,1009.15
,,,,,,,,,,,,,15:16.3,1009.13
,,,,,,,,,,,,,15:17.3,1009.12
,,,,,,,,,,,,,15:17.3,1009.12
,,,,,,,,,,,,,15:18.3,1009.12
,,,,,,,,,,,,,15:18.3,1009.12
,,,,,,,,,,,,,15:19.3,1009.14
,,,,,,,,,,,,,15:20.3,1009.07
,,,,,,,,,,,,,15:21.3,1009.11
,,,,,,,,,,,,,15:22.3,1009.15
,,,,,,,,,,,,,15:23.3,1009.11
,,,,,,,,,,,,,15:23.4,1009.11
,,,,,,,,,,,,,15:24.3,1009.08
,,,,,,,,,,,,,15:24.3,1009.08
,,,,,,,,,,,,,15:25.3,1009.13
,,,,,,,,,,,,,15:26.3,1009.11
,,,,,,,,,,,,,15:27.3,1009.07
,,,,,,,,,,,,,15:28.2,1009.05
,,,,,,,,,,,,,15:29.3,1009.08
,,,,,,,,,,,,,15:30.3,1009.1
,,,,,,,,,,,,,15:31.3,1009.08
,,,,,,,,,,,,,15:32.3,1009.1
,,,,,,,,,,,,,15:33.3,1009.08
,,,,,,,,,,,,,15:33.3,1009.08
,,,,,,,,,,,,,15:34.3,1009.08
